FID,INDIRIZZO,DENOMINAZI,ADDRESS
8,"CANNAREGIO,5107",B&B AL POZZO DI LUCE,CN5107
10,"CANNAREGIO,539",ABITATIVA TURISTICA VENEZIA,CN539
18,"CANNAREGIO,61",ABBAZIA DE LUXE,CN61
46,"CANNAREGIO,4042/A",APPARTAMENTO LA COCCOLA,CN4042A
68,"CANNAREGIO,3143/F",CA' MARTINA,CN3143F
94,"CANNAREGIO,76",LOCANDA CÀ LUCREZIA,CN76
119,"CANNAREGIO,1416",APPARTAMENTO CANNAREGIO 1416,CN1416
128,"CANNAREGIO,4878",COMBO SRL,CN4878
129,"CASTELLO,3979",RESIDENZA ALLA RIVA,CA3979
149,"CANNAREGIO,3632/A",CANAL REGIO 1,CN3632A
164,"CANNAREGIO,2927/A",CASA SANTA DOROTEA - OSTELLO DELLA GIOVENTU',CN2927A
227,"CANNAREGIO,191/A",ALLOGGI 191 STEFANI LUCIA,CN191A
228,"CANNAREGIO,191/A",ALLOGGI LUCIA STEFANI 1,CN191A
230,"CANNAREGIO,5122",APPARTAMENTO RACHELE,CN5122
236,"CANNAREGIO,1763",CA' SAN MARCUOLA 2,CN1763
239,"CANNAREGIO,5885/A",AFFITTACAMERE AL MILION,CN5885A
248,"CANNAREGIO,534",PALAZZO CENDON ORSERA,CN534
254,"CANNAREGIO,1765",SAN MARCUOLA APARTMENTS 1,CN1765
256,"CANNAREGIO,1314",CASA MARTINI 1,CN1314
258,"CANNAREGIO,99/B",ARTISTI 4,CN99B
259,"CANNAREGIO,99/B",ARTISTI 1,CN99B
260,"CANNAREGIO,99/B",APPARTAMENTO ARLECCHINO,CN99B
261,"CASTELLO,3648",54 PALACE,CA3648
264,"CANNAREGIO,3143/N",CANNAREGIO II,CN3143N
281,"CANNAREGIO,5503/A",B&B CA' MADDALENA,CN5503A
303,"CANNAREGIO,3969",LOCANDA CA' LE VELE,CN3969
325,"CANNAREGIO,4600/A",RESIDENZA LEO,CN4600A
372,"CANNAREGIO,5313",CORALLO,CN5313
373,"CANNAREGIO,5313",CORALLO,CN5313
381,"CANNAREGIO,2892",LOCANDA DEL GHETTO,CN2892
404,"ISOLA MAZZORBO (BURANO),3",VENISSA WINE RESORT,X_ISOLA MAZZORBO (BURANO)3
467,"CANNAREGIO,3365",LA SENSA B&B,CN3365
499,"CANNAREGIO,3539/A",CASA CARDINAL PIAZZA - CASA PER FERIE,CN3539A
505,"CANNAREGIO,786",OSCAR SRL,CN786
626,"CANNAREGIO,565",CA' DEI LEONI,CN565
631,"SAN MARCO,3752",CA' FORTUNY 3,SM3752
632,"SAN MARCO,3752",CA' FORTUNY 1,SM3752
642,"CANNAREGIO,1510",LA PALAZZINA VENEZIANA,CN1510
655,"CALLE FRANCO PASSARELLA,6",VANIGLIA BED AND BREAKFAST,X_CALLE FRANCO PASSARELLA6
663,"CASTELLO,2703",OCEANO MARE B&B,CA2703
669,"CANNAREGIO,1697/A",HERION A,CN1697A
679,"CANNAREGIO,3143/G",CA' DEGLI ANTICHI GIARDINI C2,CN3143G
680,"CANNAREGIO,3143/G",CA' DEGLI ANTICHI GIARDINI A6,CN3143G
681,"CANNAREGIO,3143/G",CA' DEGLI ANTICHI GIARDINI C3,CN3143G
732,"CANNAREGIO,3143/G",CA' DEGLI ANTICHI GIARDINI D1,CN3143G
733,"CANNAREGIO,3143/G",CA' DEGLI ANTICHI GIARDINI D2,CN3143G
