Full_sesti,short_alias
CS220,RUGA-034
CS221,RUGA-034
CS222,RUGA-034
CS223,RUGA-033
CS224,RUGA-033
CS225,RUGA-078
CS227,RUGA-078
CS228,RUGA-079
CS229,RUGA-079
CS230,RUGA-080
CS231,RUGA-080
CS232,RUGA-081
CS233,RUGA-081
CS234,RUGA-082
CS235,RUGA-082
CS236,RUGA-083
CS237,RUGA-083
CS238,RUGA-084
CS239,RUGA-084
CS240,RUGA-099
CS241,RUGA-099
CS242,RUGA-085
CS243,RUGA-085
CS243A,RUGA-085
CS243B,RUGA-085
CS244,RUGA-086
CS248,RUGA-086
CS250,RUGA-086
CS251,RUGA-086
CS252,RUGA-077
CS253,RUGA-077
CS254,RUGA-075
CS255,RUGA-075
CS256,RUGA-076
CS257,RUGA-089
CS258,RUGA-088
CS259,RUGA-087
CS269,
CS269A,RUGA-090
CS269B,RUGA-090
CS269C,RUGA-090
CS269D,RUGA-074
CS269E,RUGA-074
CS269F,RUGA-074
CS270,RUGA-073
CS271,RUGA-073
CS273,RUGA-072
CS274,RUGA-072
CS275,RUGA-092
CS276,RUGA-092
CS277,RUGA-093
CS278,RUGA-093
CS279,RUGA-101
CS279A,RUGA-094
CS279B,RUGA-094
CS279E,RUGA-094
CS280,RUGA-101
CS281,RUGA-102
CS282,RUGA-102
CS283,RUGA-103
CS284,RUGA-103
CS285,RUGA-104
CS286,RUGA-104
CS287,RUGA-105
CS288,RUGA-105
CS289,RUGA-106
CS290,RUGA-106
CS291,RUGA-071
CS292,RUGA-071
CS293,RUGA-070
CS294,RUGA-070
CS294A,RUGA-070
CS294B,RUGA-070
CS295,RUGA-070
CS296,RUGA-071
CS297,RUGA-106
CS298,RUGA-105
CS299,RUGA-104
CS300,RUGA-103
CS302,RUGA-103
CS305,RUGA-108
CS306,RUGA-108
CS307,RUGA-108
CS310,RUGA-069
CS311,RUGA-069
CS312,RUGA-069
CS313,RUGA-069
CS314,RUGA-069
CS314A,RUGA-069
CS315,RUGA-069
CS316,RUGA-069
CS317,RUGA-108
CS318,RUGA-108
CS319,RUGA-108
CS320,RUGA-108
CS321,RUGA-108
CS322,RUGA-120
CS323,RUGA-109
CS324,RUGA-068
CS325,RUGA-068
CS325A,RUGA-068
CS325C,RUGA-068
CS326,RUGA-068
CS327,RUGA-068
CS328,RUGA-068
CS329,RUGA-067
CS329A,RUGA-067
CS330,RUGA-067
CS331,RUGA-066
CS331A,RUGA-066
CS332,RUGA-066
CS332A,RUGA-065
CS333,RUGA-065
CS334,RUGA-065
CS335,RUGA-065
CS336,RUGA-065
CS337,RUGA-065
CS337A,
CS337B,RUGA-112
CS338,RUGA-112
CS338A,RUGA-117
CS338B,RUGA-117
CS338C,RUGA-112
CS340,RUGA-117
CS341,RUGA-117
CS341A,RUGA-115
CS343,RUGA-114
CS344,RUGA-065
CS344A,RUGA-064
CS345,RUGA-064
CS346,RUGA-063
CS347,RUGA-063
CS348A,RUGA-063
CS349,RUGA-063
CS350,RUGA-122
CS351,RUGA-135
CS352,RUGA-135
CS353,RUGA-135
CS353A,RUGA-135
CS354,RUGA-135
CS354A,RUGA-135
CS355A,RUGA-136
CS356,RUGA-136
CS357,RUGA-136
CS358,RUGA-134
CS359,RUGA-134
CS360,RUGA-123
CS361,RUGA-123
CS363,RUGA-062
CS364A,RUGA-061
CS364B,RUGA-125
CS364C,
CS365,RUGA-126
CS366,RUGA-126
CS367,RUGA-127
CS368,RUGA-127
CS369,RUGA-128
CS369A,RUGA-128
CS370,RUGA-128
