Full_sesti,short_alias
CS4311,FILI-014
CS4312,FILI-015
CS4313,FILI-011
CS4313A,FILI-011
CS4314,FILI-011
CS4315,FILI-011
CS4316,FILI-011
CS4317,
CS4318,FILI-061
CS4319,FILI-061
CS4320,FILI-063
CS4321,FILI-063
CS4322,FILI-063
CS4323,FILI-076
CS4324,FILI-076
CS4325,FILI-076
CS4326,FILI-076
CS4327,FILI-063
CS4328,FILI-082
CS4329,FILI-082
CS4329A,FILI-081
CS4330,
CS4330A,FILI-081
CS4331,
CS4332,FILI-077
CS4333,FILI-075
CS4334,FILI-075
CS4336,FILI-074
CS4337,FILI-073
CS4338,FILI-073
CS4340,FILI-073
CS4341,FILI-074
CS4341A,FILI-074
CS4342,
CS4343,
CS4344,FILI-078
CS4345,FILI-092
CS4346,FILI-092
CS4346A,FILI-093
CS4347,FILI-093
CS4347A,FILI-093
CS4347B,FILI-094
CS4348,FILI-094
CS4348A,FILI-094
CS4349,
CS4350,FILI-098
CS4351,FILI-096
CS4352,FILI-096
CS4352A,FILI-095
CS4355,FILI-095
CS4356,FILI-095
CS4357,FILI-096
CS4358,FILI-096
CS4358A,FILI-097
CS4359,FILI-097
CS4360,FILI-098
CS4361,FILI-099
CS4362,FILI-099
CS4362A,FILI-099
CS4362B,FILI-099
CS4363,FILI-099
CS4365,FILI-100
CS4366,FILI-099
CS4367,FILI-101
CS4368,FILI-101
CS4368A,FILI-091
CS4369,FILI-091
CS4369A,FILI-091
CS4369B,FILI-091
CS4370,FILI-080
CS4371,FILI-080
CS4371A,FILI-080
CS4372,FILI-083
CS4373,FILI-089
CS4374,FILI-089
CS4375,FILI-090
CS4376,FILI-090
CS4377,FILI-101
CS4377A,FILI-101
CS4377B,FILI-101
CS4378,FILI-101
CS4379A,FILI-105
CS4379C,FILI-104
CS4379D,FILI-104
CS4380,FILI-106
CS4380A,FILI-107
CS4381,FILI-102
CS4382,FILI-102
CS4383,FILI-101
CS4383A,FILI-101
CS4384,FILI-090
CS4385,
CS4386,FILI-155
CS4386A,FILI-155
CS4387,FILI-155
CS4388,FILI-154
CS4389,FILI-154
CS4390,FILI-084
CS4390A,FILI-154
CS4391,FILI-085
CS4392,FILI-087
CS4393,FILI-087
CS4394,FILI-156
CS4395,FILI-156
CS4395A,FILI-156
CS4395B,FILI-153
CS4396,FILI-153
CS4397,FILI-153
CS4398,FILI-153
CS4399,FILI-156
CS4399A,FILI-156
CS4400,FILI-156
CS4400A,FILI-156
CS4401,FILI-161
CS4402,FILI-161
CS4403,FILI-161
CS4404,FILI-161
CS4405,FILI-161
CS4405A,FILI-161
CS4406,FILI-161
CS4407,FILI-004
CS4408,FILI-004
CS4409,FILI-004
CS4410,FILI-005
CS4411,FILI-005
CS4412,FILI-005
CS4413,FILI-166
CS4415,FILI-166
CS4416,FILI-167
CS4418,FILI-168
CS4420,
CS4421,FILI-165
CS4421A,FILI-003
CS4421B,FILI-165
CS4422,FILI-163
CS4422A,FILI-163
CS4422B,FILI-164
CS4422C,FILI-165
CS4422D,FILI-163
CS4423,FILI-165
CS4424,FILI-001
CS4430,FILI-153
CS4431,
CS4432,
CS4432A,FILI-152
CS4433,FILI-151
CS4434,FILI-151
CS4435,FILI-150
CS4436,FILI-150
CS4437,FILI-149
CS4438,FILI-148
CS4439,FILI-148
CS4439B,FILI-148
CS4439C,FILI-108
CS4440,FILI-108
CS4440A,FILI-108
CS4440B,FILI-108
CS4442,FILI-109
CS4443,FILI-147
CS4443A,FILI-148
CS4443B,FILI-148
CS4444,FILI-146
CS4445,FILI-146
CS4446,FILI-146
CS4447,FILI-146
CS4447A,FILI-110
CS4448,FILI-110
CS4449,FILI-144
CS4450,FILI-144
CS4451,FILI-143
CS4452,FILI-143
CS4452A,FILI-143
CS4453,FILI-143
CS4453A,FILI-143
CS4454,FILI-142
CS4455,FILI-142
CS4455A,FILI-142
CS4456,FILI-141
CS4457,FILI-141
CS4458,FILI-141
CS4459,FILI-141
CS4460,FILI-171
CS4461,FILI-171
CS4462,FILI-171
CS4462A,FILI-171
CS4463,
CS4464,FILI-139
CS4465,FILI-139
CS4467,FILI-139
CS4468,FILI-172
CS4469,
CS4470,FILI-175
CS4471,FILI-175
CS4472,FILI-173
CS4473,FILI-138
CS4473A,FILI-138
CS4473B,FILI-138
CS4474,FILI-138
CS4475,FILI-138
CS4476,FILI-173
CS4477,FILI-174
CS4477A,FILI-174
CS4478,FILI-135
CS4479,FILI-135
CS4480,FILI-136
CS4481,FILI-137
CS4482,FILI-122
CS4482A,FILI-122
CS4483,FILI-122
CS4484,FILI-122
CS4485,FILI-122
CS4486,FILI-122
CS4487,FILI-118
CS4487A,FILI-118
CS4487B,
CS4488,FILI-119
CS4490,FILI-121
CS4491,FILI-121
CS4492,FILI-121
CS4493,FILI-111
CS4494,FILI-111
CS4494A,FILI-111
CS4495,FILI-111
CS4496,FILI-111
CS4497,FILI-111
CS4498,FILI-111
CS4499,FILI-112
CS4500,FILI-112
CS4500A,FILI-112
CS4500B,FILI-112
CS4501,FILI-112
CS4502,FILI-112
CS4503,FILI-112
CS4504,FILI-113
CS4505,FILI-113
CS4506,FILI-113
CS4507,FILI-114
CS4508,FILI-114
CS4509,FILI-115
CS4509A,FILI-115
CS4510,FILI-118
CS4510A,FILI-115
CS4511,FILI-117
CS4511B,FILI-116
CS4512,FILI-116
CS4513,FILI-116
CS4514,FILI-116
CS4514A,FILI-116
CS4516,FILI-116
CS4517,FILI-116
CS4518,FILI-116
CS4519,FILI-116
CS4520,FILI-046
CS4521,FILI-046
CS4522,FILI-045
CS4523,FILI-045
CS4524,FILI-044
CS4525,FILI-044
CS4526,FILI-044
CS4527,FILI-044
CS4528,FILI-043
CS4530,FILI-042
CS4531,FILI-042
CS4532,FILI-042
CS4533,FILI-041
CS4534,FILI-040
CS4535,FILI-040
CS4536,FILI-039
CS4537,FILI-038
CS4538,FILI-038
CS4539,FILI-022
CS4540,FILI-022
CS4540A,FILI-022
CS4540B,FILI-022
CS4541,FILI-022
CS4542,FILI-022
CS4543,FILI-022
CS4544,
CS4545,FILI-024
CS4546,FILI-025
CS4547,FILI-021
CS4548,FILI-021
CS4549,FILI-021
CS4550,FILI-021
CS4551,FILI-021
CS4551A,FILI-021
CS4552,FILI-020
CS4553,FILI-020
CS4554,FILI-020
CS4555,FILI-020
CS4556,FILI-020
CS4557,FILI-020
CS4558,FILI-131
CS4559,FILI-131
CS4560,FILI-131
CS4561,FILI-131
CS4562,FILI-131
CS4564,FILI-131
CS4565,FILI-131
CS4566,FILI-131
CS4567,FILI-131
CS4568,FILI-131
CS4579,FILI-130
CS4580,FILI-130
CS4580A,FILI-130
CS4581,FILI-130
CS4582,FILI-130
CS4583,FILI-130
CS4584,FILI-130
CS4585,FILI-130
CS4587,FILI-130
CS4588,FILI-129
CS4589,FILI-129
CS4590,FILI-129
CS4590A,FILI-132
CS4591,FILI-132
CS4592,FILI-132
CS4593,FILI-133
CS4594,FILI-133
CS4595,FILI-134
CS4596A,FILI-134
CS4596B,FILI-134
CS4597,FILI-125
CS4598,FILI-125
CS4599,FILI-125
CS4600,FILI-126
CS4601,FILI-126
CS4602,FILI-126
CS4603,FILI-126
CS4604A,FILI-126
CS4605,FILI-127
CS4606,FILI-128
CS4607,FILI-128
CS4608,FILI-128
CS4609,FILI-128
CS4610,FILI-127
CS4611,FILI-125
CS4612,FILI-125
CS4613,FILI-125
CS4614,FILI-125
CS4615,FILI-125
CS4616,FILI-125
CS4617,FILI-125
CS4618,FILI-125
CS4619,FILI-125
CS4620,FILI-125
CS4621,FILI-125
CS4622,FILI-125
CS4623,FILI-125
CS4624,FILI-125
CS4625,FILI-125
