Full_sesti,short_alias
GD1,FISO-017
GD1,FISO-041
GD1,FISO-040
GD1,
GD1,FISO-044
GD1,FISO-038
GD1,FISO-016
GD1,FISO-028
GD1,
GD1,FISO-017
GD1,FISO-050
GD1,FISO-062
GD1,FISO-066
GD1,FISO-055
GD1,FISO-006
GD1,FISO-031
GD1,FISO-061
GD1,FISO-029
GD1,FISO-015
GD1,FISO-014
GD1,FISO-042
GD1,FISO-023
GD1,FISO-026
GD1A,FISO-023
GD1A,FISO-026
GD1A,FISO-019
GD1B,FISO-023
GD1B,FISO-019
GD2,FISO-016
GD2,FISO-040
GD2,FISO-041
GD2,FISO-045
GD2,FISO-045
GD2,FISO-029
GD2,FISO-036
GD2,FISO-026
GD2,
GD2,FISO-017
GD2,
GD2,FISO-061
GD2,FISO-031
GD2,FISO-033
GD2,FISO-005
GD2A,FISO-007
GD3,FISO-017
GD3,FISO-038
GD3,FISO-061
GD3,FISO-042
GD3,FISO-022
GD3,FISO-054
GD3,FISO-039
GD3,FISO-016
GD3,FISO-031
GD3,
GD3,FISO-055
GD3,FISO-016
GD3,FISO-015
GD3,FISO-026
GD3,FISO-063
GD3,FISO-013
GD3,FISO-041
GD3,FISO-044
GD4,FISO-029
GD4,
GD4,FISO-031
GD4,FISO-041
GD4,FISO-036
GD4,FISO-037
GD4,FISO-061
GD4,FISO-016
GD4,FISO-045
GD4,FISO-032
GD4,FISO-017
GD4,FISO-007
GD5,FISO-049
GD5,FISO-061
GD5,FISO-016
GD5,FISO-011
GD5,
GD5,FISO-054
GD5,FISO-065
GD5,FISO-031
GD5,FISO-012
GD5,FISO-041
GD5,FISO-042
GD5,FISO-015
GD6,FISO-054
GD6,FISO-029
GD6,FISO-015
GD6,ZITT-166
GD6,FISO-008
GD6,FISO-017
GD6,FISO-036
GD6,FISO-031
GD6,FISO-061
GD6,FISO-031
GD7,FISO-031
GD7,FISO-054
GD7,ZITT-165
GD7,FISO-061
GD7,FISO-015
GD7,FISO-010
GD7,FISO-030
GD7,FISO-043
GD7,FISO-048
GD7,FISO-049
GD7,FISO-012
GD8,FISO-015
GD8,
GD8,FISO-008
GD8,FISO-029
GD8,ZITT-164
GD8,FISO-034
GD8,FISO-028
GD9,ZITT-164
GD9,FISO-015
GD9,FISO-032
GD9,FISO-048
GD9,FISO-029
GD9,FISO-046
GD9,FISO-004
GD9,
GD10,FISO-032
GD10,FISO-009
GD10,ZITT-163
GD10,FISO-015
GD11,FISO-029
GD11,ZITT-162
GD11,FISO-003
GD11,FISO-046
GD11,FISO-048
GD11,FISO-015
GD12,FISO-032
GD12,FISO-014
GD12,ZITT-162
GD13,ZITT-162
GD13,FISO-029
GD13,FISO-014
GD13,
GD14,FISO-032
GD14,ZITT-162
GD15,
GD16,FISO-032
GD16,
GD17,
GD17,ZITT-159
GD18,FISO-032
GD18,ZITT-159
GD18A,ZITT-159
GD19,ZITT-159
GD19,FISO-055
GD19,
GD20,ZITT-160
GD21,
GD21,ZITT-160
GD22,ZITT-160
GD23,ZITT-161
GD24,ZITT-161
GD24A,ZITT-161
GD24B,FISO-032
GD25,ZITT-161
GD26,ZITT-161
GD27,
GD27,
GD28,FISO-032
GD29,
GD29,FISO-002
GD30,FISO-032
GD30,FISO-002
GD30A,FISO-001
GD31,
GD32,FISO-052
GD32,ZITT-153
GD33,
GD33,ZITT-153
GD34,ZITT-153
GD34,FISO-052
GD35,
GD35,ZITT-153
GD36,
GD37,ZITT-149
GD38,ZITT-149
GD39,ZITT-149
GD40,ZITT-148
GD40A,ZITT-148
GD41,ZITT-148
GD43,ZITT-146
GD45,ZITT-146
GD46,ZITT-146
GD47,ZITT-146
GD48,ZITT-144
GD49,ZITT-144
GD50,FISO-046
GD50,ZITT-144
GD51,ZITT-144
GD52,ZITT-144
GD52A,ZITT-143
GD53,ZITT-144
GD53A,ZITT-143
GD53B,ZITT-142
GD53C,ZITT-142
GD53D,ZITT-139
GD53E,ZITT-139
GD53F,ZITT-139
GD53G,ZITT-139
GD53H,ZITT-141
GD53I,ZITT-139
GD53L,
GD53M,ZITT-139
GD53N,ZITT-139
GD53O,ZITT-139
GD53P,ZITT-139
GD53Q,ZITT-139
GD53R,ZITT-139
GD53S,ZITT-139
GD53T,ZITT-139
GD53U,ZITT-139
GD53V,
GD53Z,
GD54,ZITT-121
GD54A,ZITT-121
GD54B,ZITT-121
GD54C,ZITT-121
GD54D,ZITT-121
GD54E,ZITT-121
GD54F,
GD54G,ZITT-139
GD54H,ZITT-139
GD54I,ZITT-139
GD54J,ZITT-139
GD54L,ZITT-139
GD54M,ZITT-139
GD54N,
GD54O,ZITT-139
GD54P,
GD54Q,ZITT-137
GD54R,
GD54S,ZITT-173
GD55,ZITT-120
GD55A,ZITT-120
GD55B,ZITT-120
GD56,ZITT-120
GD57,ZITT-120
GD58,ZITT-120
GD58A,ZITT-120
GD58B,ZITT-120
GD58C,ZITT-120
GD58D,ZITT-120
GD58E,ZITT-120
GD58F,ZITT-120
GD58G,ZITT-120
GD58H,ZITT-120
GD58I,ZITT-120
GD60,ZITT-120
GD61,ZITT-120
GD62,ZITT-120
GD63,ZITT-120
GD63A,ZITT-120
GD63B,ZITT-120
GD63C,ZITT-120
GD63D,ZITT-120
GD63E,ZITT-120
GD63F,ZITT-120
GD63G,ZITT-120
GD64,ZITT-120
GD65,ZITT-120
GD66,ZITT-119
GD67,ZITT-119
GD67A,ZITT-119
GD67B,ZITT-119
GD68,ZITT-118
GD69,ZITT-118
GD70,ZITT-118
GD71,ZITT-118
GD71A,ZITT-118
GD72,ZITT-114
GD73,ZITT-114
GD74,ZITT-115
GD75,ZITT-115
GD76,ZITT-117
GD77,ZITT-116
GD78,ZITT-116
GD79,ZITT-116
GD80,ZITT-116
GD81,ZITT-116
GD82,ZITT-116
GD83,ZITT-116
GD83A,ZITT-103
GD83B,ZITT-104
GD83C,ZITT-104
GD83D,ZITT-106
GD83E,
GD83F,
GD83G,ZITT-116
GD83H,ZITT-116
GD83I,ZITT-116
GD84,ZITT-102
GD85,ZITT-102
GD86,ZITT-102
GD87,ZITT-102
GD88,ZITT-102
GD89,ZITT-100
GD89A,ZITT-107
GD89B,ZITT-066
GD89C,ZITT-065
GD89D,ZITT-045
GD89E,ZITT-046
GD89F,ZITT-047
GD89G,ZITT-071
GD89H,ZITT-100
GD90,ZITT-100
GD91,ZITT-099
GD92,ZITT-099
GD93,ZITT-099
GD94,ZITT-099
GD94A,ZITT-099
GD95A,ZITT-052
GD95B,ZITT-050
GD95C,ZITT-049
GD95D,ZITT-054
GD95E,ZITT-053
GD95F,ZITT-053
GD95G,ZITT-064
GD95H,ZITT-064
GD95I,ZITT-063
GD95L,ZITT-063
GD95M,ZITT-062
GD95N,ZITT-062
GD95O,ZITT-062
GD95P,ZITT-062
GD95Q,ZITT-062
GD95T,
GD95U,
GD95V,
GD95Z,
GD96,ZITT-098
GD97,
GD98,ZITT-097
GD99,ZITT-073
GD100,ZITT-074
GD101,ZITT-092
GD102,ZITT-087
GD103,ZITT-096
GD104,ZITT-096
GD105,ZITT-096
GD106,ZITT-096
GD107,ZITT-096
GD108,ZITT-096
GD109,ZITT-096
GD110,ZITT-096
GD112,ZITT-096
GD113,ZITT-096
GD114,ZITT-096
GD115,ZITT-096
GD116,ZITT-095
GD117,ZITT-095
GD118,ZITT-095
GD119,ZITT-095
GD120,ZITT-093
GD120A,ZITT-094
GD121,
GD122,
GD122A,
GD123,ZITT-087
GD124,ZITT-087
GD125,REDE-151
GD126,REDE-151
GD127,REDE-151
GD128,REDE-150
GD129,REDE-150
GD130,REDE-150
GD131,REDE-150
GD132,REDE-150
GD133,REDE-148
GD134,REDE-148
GD135,REDE-149
GD136,REDE-149
GD137A,REDE-149
GD140,REDE-118
GD141,REDE-117
GD142,REDE-116
GD143,REDE-117
GD144,REDE-115
GD145,REDE-114
GD146,REDE-113
GD147,REDE-111
GD148,REDE-110
GD149,REDE-109
GD154,
GD155,REDE-107
GD156,REDE-107
GD157,REDE-107
GD158,
GD159,REDE-127
GD160,REDE-128
GD161,REDE-129
GD162,REDE-130
GD163,REDE-131
GD164,REDE-135
GD164A,REDE-132
GD165,REDE-133
GD166,REDE-134
GD168,REDE-134
GD169,REDE-133
GD170,REDE-132
GD171,REDE-135
GD172,REDE-137
GD172A,
GD172B,
GD172C,REDE-143
GD172D,REDE-136
GD173,REDE-143
GD173A,REDE-143
GD174,REDE-144
GD175,REDE-144
GD176,REDE-144
GD177,REDE-144
GD178,REDE-147
GD178A,REDE-147
GD178B,REDE-147
GD179,REDE-152
GD179A,REDE-152
GD179B,REDE-152
GD180,REDE-152
GD180A,REDE-152
GD181,REDE-152
GD182,REDE-152
GD183,REDE-152
GD184,REDE-152
GD185,REDE-152
GD186,REDE-153
GD187,REDE-163
GD187A,REDE-153
GD188,REDE-163
GD188A,REDE-163
GD188B,REDE-163
GD188C,REDE-163
GD189,REDE-161
GD190,REDE-161
GD191,REDE-161
GD192,REDE-160
GD193,REDE-160
GD193A,
GD194,REDE-100
GD195,
GD195A,REDE-157
GD196,REDE-157
GD197,REDE-093
GD197A,REDE-093
GD198,REDE-093
GD200,REDE-093
GD200A,REDE-093
GD200C,REDE-093
GD201,REDE-093
GD202,REDE-093
GD203,REDE-158
GD203A,REDE-158
GD203B,REDE-088
GD204,REDE-090
GD204A,REDE-088
GD204B,REDE-074
GD205B,REDE-074
GD205C,REDE-074
GD205D,REDE-074
GD205E,REDE-074
GD205F,REDE-074
GD205G,REDE-074
GD205H,REDE-074
GD205I,REDE-074
GD205L,REDE-074
GD205M,REDE-074
GD206,REDE-086
GD207,REDE-086
GD208,REDE-086
GD209,REDE-078
GD210,REDE-078
GD211,REDE-030
GD211A,REDE-030
GD211B,REDE-030
GD211C,REDE-030
GD211D,REDE-030
GD211E,REDE-030
GD211F,REDE-030
GD212,REDE-027
GD212A,REDE-027
GD212B,REDE-027
GD212C,REDE-027
GD212D,REDE-028
GD212E,REDE-028
GD212F,REDE-028
GD213,REDE-082
GD213A,REDE-029
GD213B,REDE-081
GD214,REDE-079
GD215,REDE-080
GD216,REDE-080
GD217,REDE-080
GD218,REDE-085
GD219,REDE-085
GD220,REDE-085
GD221,REDE-085
GD222,REDE-085
GD223,REDE-085
GD224,REDE-085
GD225,REDE-084
GD226,
GD227,
GD228,
GD229,
GD230,
GD231,REDE-002
GD232,REDE-002
GD233,REDE-003
GD234,REDE-003
GD235,
GD235A,
GD236,REDE-083
GD237,REDE-083
GD238,REDE-007
GD239,REDE-007
GD240,REDE-008
GD241,REDE-008
GD242,REDE-009
GD243,REDE-009
GD244,REDE-010
GD245,REDE-010
GD246,REDE-011
GD247,REDE-011
GD248,REDE-012
GD249,REDE-013
GD250,REDE-014
GD251,REDE-014
GD252,REDE-015
GD253,REDE-016
GD254,REDE-017
GD254A,REDE-016
GD255,REDE-018
GD256,
GD257,
GD258,REDE-019
GD259,REDE-021
GD260,PALA-040
GD261,PALA-040
GD262,PALA-039
GD263,PALA-039
GD264,PALA-038
GD265,PALA-037
GD266,PALA-037
GD267,PALA-036
GD268,PALA-036
GD269,PALA-036
GD270,PALA-035
GD271,PALA-034
GD271A,PALA-034
GD271B,PALA-034
GD272,PALA-031
GD273,PALA-031
GD274,PALA-030
GD275,PALA-030
GD276,PALA-029
GD277,PALA-029
GD278,PALA-028
GD278A,PALA-028
GD278B,PALA-027
GD279,PALA-080
GD279A,PALA-033
GD279B,PALA-033
GD279C,
GD279D,PALA-080
GD280,PALA-080
GD281,
GD282,PALA-041
GD282A,PALA-041
GD282B,PALA-041
GD282C,
GD283,PALA-041
GD284,PALA-041
GD285,PALA-041
GD286,PALA-042
GD287,PALA-042
GD288,PALA-077
GD289,PALA-077
GD290,PALA-076
GD291,PALA-076
GD292,PALA-076
GD293,PALA-076
GD294,PALA-076
GD295,
GD295A,PALA-074
GD295B,PALA-074
GD295C,PALA-052
GD295D,PALA-074
GD295E,PALA-074
GD296,PALA-052
GD296A,PALA-052
GD296B,PALA-049
GD296C,PALA-022
GD296D,PALA-051
GD296E,
GD297,PALA-053
GD310,PALA-053
GD311,PALA-053
GD312,PALA-053
GD313,PALA-053
GD314,PALA-073
GD314A,PALA-073
GD315,PALA-078
GD315A,PALA-078
GD316,PALA-078
GD317,PALA-072
GD317A,PALA-072
GD317B,PALA-072
GD318,PALA-071
GD318A,PALA-071
GD319,PALA-071
GD320,PALA-070
GD321,PALA-070
GD322,PALA-057
GD323,PALA-068
GD324,PALA-068
GD325,PALA-067
GD326,PALA-067
GD327,PALA-067
GD327A,PALA-067
GD328,PALA-067
GD328A,
GD329,PALA-061
GD330,PALA-061
GD331,PALA-061
GD332,PALA-061
GD333,PALA-061
GD334,PALA-061
GD335,PALA-061
GD336,PALA-061
GD337,PALA-061
GD338,PALA-061
GD339,PALA-061
GD340,PALA-061
GD341,PALA-020
GD342,PALA-020
GD343,PALA-020
GD344,PALA-020
GD345,PALA-020
GD346,PALA-020
GD347,PALA-020
GD347A,PALA-020
GD348,PALA-020
GD348A,PALA-020
GD348B,PALA-018
GD349,PALA-018
GD349A,PALA-018
GD349B,
GD351,PALA-019
GD352,
GD353,
GD354,
GD355,
GD356,PALA-081
GD357,PALA-081
GD359,
GD360,
GD361,PALA-062
GD362,PALA-064
GD363,PALA-065
GD365,PALA-065
GD365A,PALA-064
GD365B,PALA-003
GD365D,PALA-064
GD366,PALA-063
GD366A,PALA-081
GD366B,
GD367,PALA-019
GD373B,JUNG-006
GD373C,JUNG-006
GD373D,JUNG-006
GD373E,JUNG-006
GD373F,JUNG-006
GD373R,JUNG-006
GD378,JUNG-014
GD378A,JUNG-013
GD378B,JUNG-013
GD379,JUNG-015
GD380,JUNG-015
GD381,JUNG-015
GD381A,
GD382,JUNG-017
GD383,JUNG-017
GD384,JUNG-017
GD384A,
GD385,JUNG-015
GD386,JUNG-015
GD387,JUNG-015
GD388,JUNG-015
GD389,JUNG-014
GD390,JUNG-013
GD391,JUNG-013
GD392,JUNG-002
GD392A,JUNG-002
GD394,JUNG-012
GD395,JUNG-012
GD396,JUNG-012
GD396A,JUNG-012
GD396B,JUNG-016
GD397,JUNG-016
GD397A,JUNG-016
GD398,JUNG-016
GD399,JUNG-016
GD400,JUNG-011
GD402,JUNG-001
GD409,PALA-015
GD409A,PALA-015
GD409B,PALA-015
GD409C,PALA-015
GD409D,PALA-015
GD410,PALA-010
GD410A,
GD410B,PALA-010
GD410C,PALA-015
GD410D,PALA-010
GD411,PALA-009
GD412,PALA-009
GD413,PALA-008
GD414,PALA-008
GD414A,
GD414B,PALA-008
GD415,PALA-007
GD416,PALA-006
GD416A,PALA-006
GD417,PALA-006
GD418,
GD418A,PALA-004
GD419,PALA-003
GD420,PALA-003
GD421,PALA-002
GD422,PALA-066
GD422A,PALA-066
GD423,PALA-066
GD424,PALA-001
GD425,PALA-001
GD426,PALA-001
GD427,PALA-084
GD428,PALA-084
GD429,PALA-084
GD430,EUFE-202
GD431,EUFE-202
GD432,EUFE-202
GD433,EUFE-202
GD434,EUFE-202
GD434A,EUFE-202
GD435,EUFE-201
GD436,EUFE-201
GD437,EUFE-201
GD438,EUFE-154
GD439,
GD440,
GD441,
GD441A,EUFE-155
GD441B,
GD441C,
GD441D,
GD441E,
GD442,EUFE-198
GD442A,EUFE-197
GD443,EUFE-197
GD444,EUFE-197
GD445,EUFE-197
GD446,EUFE-197
GD447,EUFE-196
GD448,EUFE-196
GD449,EUFE-196
GD450,EUFE-200
GD451,EUFE-200
GD452,EUFE-200
GD453,EUFE-200
GD453A,EUFE-200
GD454,
GD454A,
GD455,EUFE-158
GD456,EUFE-157
GD456A,EUFE-156
GD457,EUFE-195
GD457A,
GD457B,
GD457C,
GD457D,EUFE-195
GD458,EUFE-195
GD458A,EUFE-195
GD458B,EUFE-195
GD459,EUFE-195
GD460,EUFE-194
GD461,EUFE-192
GD462,EUFE-192
GD463,EUFE-192
GD464,EUFE-191
GD465,EUFE-190
GD465A,
GD465B,EUFE-189
GD465C,EUFE-189
GD465D,EUFE-189
GD466,EUFE-188
GD467,EUFE-188
GD468,EUFE-188
GD469,EUFE-188
GD470,EUFE-187
GD472,EUFE-187
GD473,
GD474,EUFE-173
GD475,EUFE-173
GD476,EUFE-173
GD476A,EUFE-163
GD476B,EUFE-164
GD477,EUFE-164
GD477A,EUFE-166
GD477B,EUFE-166
GD478,EUFE-166
GD479,
GD479A,
GD480,EUFE-170
GD481,EUFE-149
GD481A,EUFE-150
GD481B,EUFE-149
GD482,EUFE-148
GD482A,EUFE-143
GD483,EUFE-145
GD483A,
GD483B,
GD483C,
GD484,EUFE-147
GD484F,EUFE-145
GD484G,EUFE-140
GD484H,
GD484I,
GD485,
GD485A,
GD486,EUFE-145
GD487,JUNG-002
GD487A,JUNG-002
GD487B,JUNG-002
GD488,JUNG-002
GD488A,JUNG-002
GD489,
GD489A,JUNG-008
GD489B,JUNG-008
GD489C,JUNG-008
GD490,JUNG-008
GD490A,
GD490B,
GD491,
GD491A,
GD491B,JUNG-008
GD491C,JUNG-008
GD491D,JUNG-008
GD492,
GD492A,
GD492B,SCRZ-002
GD492C,SCRZ-002
GD492D,
GD492E,JUNG-008
GD492F,SCRZ-001
GD492G,JUNG-008
GD492H,JUNG-008
GD492I,JUNG-008
GD492L,JUNG-008
GD492M,JUNG-008
GD493,JUNG-008
GD493A,JUNG-008
GD493B,JUNG-008
GD493C,JUNG-008
GD493D,JUNG-008
GD494,JUNG-009
GD494A,JUNG-009
GD494B,JUNG-009
GD494C,JUNG-009
GD497E,EUFE-053
GD497F,EUFE-055
GD497G,
GD497H,
GD499,EUFE-167
GD500,EUFE-167
GD501,EUFE-167
GD501A,EUFE-167
GD502,EUFE-167
GD503,EUFE-167
GD504,EUFE-167
GD505,EUFE-167
GD506,EUFE-167
GD507,EUFE-174
GD508,EUFE-174
GD509,EUFE-174
GD510,EUFE-174
GD511,EUFE-174
GD512,EUFE-174
GD513,EUFE-174
GD514,EUFE-174
GD515,EUFE-174
GD515A,EUFE-174
GD516,EUFE-174
GD516A,EUFE-203
GD517,EUFE-203
