Full_sesti,short_alias
CN723A,MACE-095
CN724,MACE-122
CN724B,MACE-051
CN724C,MACE-051
CN724E,MACE-051
CN724F,MACE-051
CN725,
CN726,
CN727,
CN728,
CN729,
CN730,
CN731,
CN732,MACE-037
CN734,MACE-041
CN737,MACE-025
CN738,MACE-023
CN739,MACE-024
CN740,MACE-044
CN740A,MACE-044
CN740B,MACE-044
CN741,
CN747,MACE-050
CN748,MACE-050
CN749,
CN750,MACE-048
CN751,MACE-049
CN752,MACE-048
CN753,MACE-047
CN753A,MACE-047
CN755,MACE-045
CN756,MACE-045
CN757,MACE-043
CN758,MACE-043
CN759,MACE-024
CN760,MACE-024
CN761,MACE-024
CN762,MACE-023
CN763,MACE-021
CN763A,MACE-020
CN764,MACE-019
CN765,MACE-017
CN766,MACE-017
CN767,MACE-016
CN768,MACE-015
CN769A,MACE-013
CN769B,MACE-014
CN770,MACE-013
CN772,MACE-077
CN773,MACE-077
CN774,MACE-078
CN775,MACE-079
CN776,MACE-080
CN777,MACE-081
CN778,MACE-082
CN779,MACE-083
CN780,MACE-084
CN781,MACE-085
CN782,MACE-086
CN783,MACE-089
CN784,MACE-088
CN785,MACE-088
CN786,MACE-128
CN787,MACE-128
CN787A,MACE-128
CN788,MACE-127
CN789,MACE-127
CN790,MACE-126
CN791,MACE-126
CN792,MACE-125
CN793,MACE-007
CN794,MACE-008
CN795,MACE-009
CN797,MACE-010
CN798,MACE-011
CN799,MACE-011
CN800,MACE-012
CN800A,MACE-013
CN800B,MACE-014
CN801,MACE-015
CN802,MACE-016
CN803,MACE-017
CN804,MACE-018
CN805,MACE-019
CN806,MACE-020
CN807,MACE-022
CN807A,MACE-022
CN808,MACE-057
CN809,MACE-058
CN810,MACE-059
CN810A,MACE-063
CN811,MACE-067
CN812,
CN813,MACE-066
CN813A,MACE-075
CN816,
CN817,
CN823,
CN826,
CN827,
CN828,
CN829,
CN830,
CN831,MACE-055
CN832,MACE-055
CN833,MACE-124
CN834,MACE-124
CN835,MACE-090
CN836,MACE-090
CN837,
CN838,
CN839,
CN840,
CN841,
CN842,
CN843,
CN844,MACE-123
CN845,MACE-123
CN846,MACE-091
CN847,MACE-091
CN848,
CN849,
CN850,MACE-091
CN851,MACE-091
CN852,
CN853,
CN854,
CN855,
CN856,
CN857,
CN858,
CN859,
CN860,MACE-052
CN861,MACE-052
CN862,MACE-052
CN863,MACE-052
CN864,
CN865,
CN866,MACE-054
CN867,
CN868,
CN869,
CN870,
CN871,
CN872,
CN873,MACE-001
CN880A,
CN880B,
CN880C,
CN880D,
CN880E,
CN880F,
CN880G,
CN880H,
CN880I,
CN880L,LEON-624
CN880M,LEON-624
CN880N,
CN880O,
CN880P,
CN880Q,
CN881,LEON-624
CN881A,LEON-624
CN882,
CN882A,
CN883,
CN883A,
CN883B,LEON-624
CN883C,LEON-624
CN884,LEON-624
CN885,LEON-624
CN885A,LEON-624
CN885B,LEON-624
CN885C,LEON-624
CN885D,LEON-624
CN885E,LEON-624
CN886,LEON-624
CN888,LEON-622
CN888A,LEON-622
CN888B,LEON-622
CN889,LEON-621
CN890,LEON-621
CN891,LEON-619
CN892,LEON-005
CN893,LEON-005
CN894,LEON-617
CN895,LEON-618
CN896,LEON-008
CN897,LEON-009
CN898,LEON-009
CN899,LEON-007
CN900,
CN900A,LEON-006
CN901,LEON-006
CN902,LEON-616
CN904,LEON-015
CN904A,LEON-015
CN905,LEON-015
CN905A,LEON-015
CN906,LEON-009
CN907,LEON-009
CN908,LEON-009
CN909,LEON-010
CN910,LEON-011
CN911,LEON-011
CN912,LEON-012
CN912A,LEON-012
CN912B,LEON-012
CN914,LEON-013
CN915,LEON-013
CN915C,LEON-615
CN915D,LEON-615
CN915E,LEON-615
CN915F,LEON-615
CN915G,LEON-615
CN915H,LEON-615
CN915I,LEON-615
CN916,
CN916A,LEON-614
CN916B,LEON-614
CN916C,LEON-614
CN916D,LEON-614
CN916E,LEON-614
CN916F,LEON-614
CN916G,LEON-614
CN916H,LEON-614
CN916I,LEON-614
CN916L,LEON-614
CN917,LEON-613
CN917A,LEON-628
CN917B,
CN917C,LEON-629
CN920A,LEON-017
CN921,LEON-018
CN923,LEON-018
CN924,LEON-019
CN925,LEON-020
CN926,
CN927,LEON-611
CN928,LEON-024
CN929,LEON-024
CN930,LEON-024
CN931,LEON-025
CN932,LEON-025
CN932A,LEON-025
CN933,LEON-025
CN933A,LEON-025
CN934,LEON-027
CN935,LEON-027
CN936,LEON-027
CN937,LEON-027
CN938,LEON-027
CN939,LEON-028
CN946,LEON-029
CN947,LEON-029
CN948,LEON-030
CN949,LEON-031
CN950,LEON-032
CN951,LEON-032
CN952,LEON-032
CN956,LEON-032
CN957,LEON-032
CN957A,LEON-032
CN959,LEON-032
CN960,LEON-035
CN961,LEON-034
CN962,LEON-034
CN963,LEON-034
CN964,LEON-034
CN965,LEON-034
CN966,LEON-034
CN967,LEON-043
CN968,LEON-043
CN969,LEON-043
CN977,LEON-045
CN977A,LEON-045
CN977B,LEON-045
CN978,LEON-414
CN979,LEON-413
CN979A,
CN980,
CN981,LEON-419
CN981A,LEON-419
CN982,
CN983,
CN984,
CN985,LEON-418
CN986,LEON-422
CN986A,LEON-421
CN986B,LEON-421
CN986C,LEON-420
CN986D,LEON-411
CN987,LEON-412
CN988,LEON-412
CN989,LEON-046
CN990,LEON-046
CN991,LEON-046
CN992,LEON-046
CN993,LEON-047
CN994,LEON-049
CN995,LEON-050
CN995A,LEON-050
CN995B,LEON-050
CN996,LEON-051
CN997,LEON-052
CN998,LEON-404
CN998A,LEON-404
CN999,LEON-404
CN1000,LEON-403
CN1000A,LEON-402
CN1001,LEON-401
CN1001A,LEON-400
CN1001B,LEON-428
CN1002,LEON-427
CN1002A,LEON-426
CN1002B,LEON-425
CN1003,LEON-429
CN1003A,LEON-430
CN1003B,LEON-431
CN1004,LEON-431
CN1005,LEON-385
CN1005A,LEON-386
CN1006,LEON-386
CN1007,LEON-386
CN1008,LEON-386
CN1011,LEON-388
CN1011A,LEON-389
CN1012,LEON-390
CN1014,LEON-390
CN1015,LEON-390
CN1016,LEON-390
CN1017,LEON-053
CN1018,LEON-053
CN1018A,LEON-053
CN1019,LEON-054
CN1020,LEON-054
CN1027,LEON-054
CN1029,LEON-056
CN1030,LEON-056
CN1031,LEON-056
CN1032,
CN1033,
CN1034,
CN1035,LEON-060
CN1036A,LEON-060
CN1037,LEON-060
CN1038,LEON-061
CN1039,LEON-062
CN1039A,LEON-062
CN1040,LEON-063
CN1041,LEON-066
CN1042,LEON-067
CN1043,LEON-067
CN1044,LEON-397
CN1044A,LEON-397
CN1044B,LEON-397
CN1045,LEON-398
CN1045A,
CN1045B,LEON-383
CN1045C,LEON-398
CN1046,LEON-381
CN1046A,LEON-382
CN1046B,LEON-382
CN1047,LEON-380
CN1048,LEON-379
CN1049,LEON-378
CN1050,LEON-378
CN1051,LEON-378
CN1052,LEON-377
CN1053,LEON-376
CN1057,LEON-068
CN1058,LEON-062
CN1059,LEON-062
CN1060,LEON-062
CN1061,LEON-070
CN1062,LEON-070
CN1063,LEON-070
CN1064,LEON-071
CN1065,LEON-071
CN1066,LEON-071
CN1067A,LEON-071
CN1067B,LEON-072
CN1068,LEON-072
CN1069,LEON-073
CN1070,LEON-073
CN1071,LEON-074
CN1073,LEON-075
CN1074,LEON-075
CN1074A,LEON-371
CN1074B,LEON-371
CN1074C,LEON-371
CN1074D,LEON-371
CN1074E,LEON-371
CN1075,LEON-370
CN1075A,LEON-370
CN1075B,LEON-370
CN1075C,LEON-370
CN1076,LEON-370
CN1076A,LEON-370
CN1076B,LEON-370
CN1076C,LEON-370
CN1076D,LEON-370
CN1076E,LEON-076
CN1076F,LEON-076
CN1078,LEON-071
CN1079,LEON-071
CN1080,LEON-087
CN1080A,LEON-087
CN1081,LEON-087
CN1082,LEON-086
CN1083,LEON-086
CN1084,LEON-086
CN1085,LEON-077
CN1086,LEON-077
CN1087,LEON-077
CN1088,LEON-077
CN1089,
CN1090,
CN1091,LEON-085
CN1091A,LEON-370
CN1091B,LEON-370
CN1091C,LEON-370
CN1091D,LEON-370
CN1091E,LEON-370
CN1091F,LEON-370
CN1091G,LEON-370
CN1091H,LEON-370
CN1091I,LEON-370
CN1091L,LEON-370
CN1091M,LEON-370
CN1092,LEON-084
CN1093,LEON-084
CN1094,LEON-083
CN1095,LEON-083
CN1096,LEON-082
CN1097,LEON-082
CN1098,LEON-081
CN1099,LEON-081
CN1100,LEON-078
CN1101,LEON-078
CN1102,LEON-078
CN1103,LEON-078
CN1104,LEON-088
CN1104A,LEON-434
CN1104B,
CN1105,LEON-090
CN1105A,LEON-090
CN1106,LEON-161
CN1106A,LEON-161
CN1106B,LEON-366
CN1107,LEON-163
CN1107A,LEON-367
CN1108,LEON-162
CN1108A,LEON-162
CN1109,
CN1110,LEON-093
CN1111,LEON-092
CN1112,LEON-092
CN1113,LEON-092
CN1114,LEON-091
CN1115,LEON-091
CN1115A,LEON-091
CN1116,LEON-091
CN1117,LEON-091
CN1118,LEON-095
CN1118A,LEON-095
CN1119,LEON-095
CN1120,LEON-095
CN1121,LEON-095
CN1122,LEON-095
CN1122A,LEON-095
CN1123,LEON-094
CN1124,LEON-094
CN1125,LEON-094
CN1126,LEON-158
CN1129,LEON-158
CN1130,LEON-158
CN1131,LEON-158
CN1132,LEON-158
CN1133,LEON-170
CN1134,LEON-170
CN1135,LEON-170
CN1135A,LEON-170
CN1136,LEON-167
CN1137,LEON-167
CN1138,LEON-167
CN1139,LEON-167
CN1140,LEON-167
CN1141,LEON-167
CN1142,LEON-168
CN1143,LEON-168
CN1144,LEON-169
CN1145,LEON-169
CN1146,LEON-169
CN1147,LEON-169
CN1148,LEON-169
CN1149,LEON-169
CN1150,LEON-368
CN1152,LEON-368
CN1153,LEON-368
CN1154,LEON-368
CN1155,LEON-367
CN1156,LEON-367
CN1156A,LEON-367
CN1156B,LEON-367
CN1156C,LEON-367
CN1157,LEON-366
CN1158,LEON-366
CN1159,LEON-366
CN1160,LEON-366
CN1161,LEON-366
CN1162,LEON-366
CN1163,LEON-366
CN1164,LEON-366
CN1165,LEON-366
CN1166,LEON-366
CN1167,LEON-366
CN1168,LEON-366
CN1169,LEON-366
CN1170,LEON-366
CN1171,LEON-366
CN1172,LEON-366
CN1173,LEON-366
CN1174,LEON-366
