Full_sesti,short_alias
CN18,
CN19,GERE-054
CN20,GERE-054
CN21,GERE-052
CN21A,
CN44,GERE-044
CN45,GERE-044
CN47,GERE-044
CN49,GERE-022
CN50,GERE-022
CN51,GERE-022
CN52,GERE-022
CN53,GERE-022
CN54,GERE-159
CN54A,GERE-159
CN54B,GERE-159
CN54C,GERE-159
CN55,GERE-109
CN56,GERE-109
CN56A,
CN57,GERE-110
CN58,GERE-111
CN59,GERE-111
CN60,GERE-111
CN61,GERE-111
CN61A,GERE-103
CN61B,GERE-103
CN62,GERE-103
CN63,GERE-156
CN64,GERE-156
CN65,GERE-156
CN66,GERE-156
CN67,GERE-156
CN68,GERE-042
CN69,GERE-042
CN70,GERE-035
CN72,GERE-034
CN73,GERE-034
CN74,GERE-034
CN75,GERE-033
CN76,GERE-032
CN77,GERE-032
CN78,GERE-031
CN79,GERE-031
CN80,GERE-030
CN81,GERE-030
CN82,GERE-029
CN83,GERE-029
CN84,GERE-028
CN85,GERE-028
CN86,GERE-027
CN87,GERE-027
CN88,GERE-026
CN89,GERE-026
CN90,GERE-025
CN91,GERE-025
CN92,GERE-024
CN93,GERE-024
CN94,GERE-024
CN95,GERE-090
CN95A,GERE-089
CN96,GERE-017
CN97,GERE-017
CN97A,GERE-017
CN97B,GERE-016
CN97C,GERE-014
CN97D,
CN97E,GERE-014
CN98,
CN98A,
CN98B,
CN98C,
CN98D,
CN98E,
CN98F,
CN98G,
CN98H,
CN98I,
CN98L,
CN98M,
CN98N,
CN98O,
CN98P,
CN98Q,
CN99,GERE-091
CN99A,GERE-092
CN99B,GERE-092
CN99C,GERE-093
CN99D,GERE-093
CN100,GERE-095
CN101,GERE-096
CN102,GERE-096
CN102A,GERE-097
CN102B,GERE-097
CN103,GERE-097
CN103A,GERE-097
CN103B,GERE-097
CN104,GERE-098
CN105,GERE-098
CN106,GERE-099
CN106A,GERE-099
CN107,GERE-101
CN108,GERE-101
CN109,GERE-101
CN111A,GERE-102
CN111B,GERE-102
CN112,GERE-102
CN113,GERE-102
CN116,GERE-112
CN116C,GERE-112
CN117,GERE-113
CN118,GERE-113
CN119,GERE-113
CN119A,GERE-113
CN120,GERE-125
CN121,GERE-125
CN122,GERE-126
CN122A,GERE-126
CN122C,GERE-128
CN122D,GERE-128
CN122E,GERE-128
CN122H,GERE-126
CN122I,GERE-126
CN122M,GERE-127
CN122O,GERE-128
CN122Q,GERE-128
CN123,GERE-125
CN123A,GERE-125
CN124,GERE-124
CN125,GERE-124
CN126,GERE-124
CN127,GERE-123
CN128,GERE-123
CN129,GERE-144
CN130,GERE-144
CN131,GERE-143
CN132,GERE-143
CN133,GERE-143
CN134A,GERE-142
CN135,GERE-142
CN136,
CN138,GERE-130
CN138A,GERE-133
CN140,GERE-136
CN141,GERE-140
CN142,GERE-140
CN143,GERE-140
CN144,GERE-140
CN145,GERE-140
CN146,GERE-140
CN147,GERE-140
CN147A,GERE-140
CN148,GERE-194
CN149,GERE-141
CN150,GERE-141
CN150A,GERE-141
CN151,GERE-194
CN152,GERE-194
CN154,GERE-194
CN155B,GERE-188
CN157,GERE-188
CN158,GERE-189
CN158A,GERE-189
CN159,GERE-190
CN160,GERE-190
CN160A,GERE-190
CN162,GERE-329
CN163,GERE-329
CN163A,GERE-329
CN164,GERE-329
CN164A,GERE-329
CN165,GERE-328
CN165A,GERE-328
CN166,GERE-327
CN167,GERE-327
CN167A,GERE-327
CN168,GERE-326
CN170,GERE-327
CN170A,GERE-327
CN171,GERE-327
CN172,GERE-327
CN173,GERE-329
CN177,GERE-343
CN178,GERE-331
CN178A,GERE-344
CN179,GERE-332
CN180,GERE-332
CN181,GERE-333
CN182,GERE-334
CN183,GERE-334
CN184,GERE-334
CN185,GERE-334
CN187,GERE-316
CN188,GERE-316
CN189,GERE-335
CN190,GERE-339
CN191,GERE-338
CN191A,GERE-337
CN192,GERE-337
CN192A,GERE-337
CN193,GERE-337
CN194,
CN196,GERE-332
CN197,GERE-331
CN199,GERE-344
CN201,GERE-343
CN202,GERE-316
CN203,GERE-317
CN204,GERE-318
CN205,GERE-318
CN206,GERE-318
CN207,GERE-319
CN208,GERE-319
CN211,GERE-322
CN212,GERE-322
CN213,GERE-393
CN214,GERE-321
CN215,GERE-321
CN217,GERE-320
CN217A,GERE-320
CN218,GERE-320
CN219,GERE-320
CN219A,GERE-320
CN220,GERE-320
CN220A,GERE-315
CN221,GERE-315
CN221A,GERE-315
CN222,GERE-315
CN223,GERE-315
CN224,GERE-315
CN225,
CN225A,GERE-314
CN226,GERE-314
CN227,GERE-314
CN228,GERE-313
CN229,GERE-313
CN230,GERE-312
CN230A,GERE-312
CN231,GERE-312
CN232,GERE-311
CN233,
CN233A,GERE-340
CN233B,GERE-340
CN234,GERE-398
CN240,GERE-398
CN241,GERE-398
